,1-0001C,1-0053C,1-0129C,1-0205C,1-0272C,1-0278C,1-0292C,1-0296C,1-0303C,1-0358C,1-0405C,1-1131C,1-1165C,1-1177C,1-1191C,1-1204C,1-1224C,1-1250C,1-1258C,1-1317C,1-1350C,1-1462C,1-1482C,mlg71,1-1769C,1-1833C,1-2151C,1-2294C,1-2382C,1-2423C,1-2545C,1-2573C,1-2604C,1-2670C,1-2701C,1-2714C,1-3447C,1-3564C,1-4020C,1-4098C,1-4319C,1-4634C,1-4649C,1-4747C,1-4929C,1-4966C,1-5214C,1-5355C,1-5406Ca,1-5493C,1-5494C,mlg54,1-8269,1-5549C,1-5616C,1-5626C,1-5775C,mlg77,1-5877C,1-5888C,1-6006C,1-6035C,1-6061C,1-6098C,1-6139C,1-6181C,mlg56,1-6458C,1-6532C,1-6561C,1-6619C,1-6622C,1-6718C,1-6734C,1-6772C,1-6787C,1-6788C,1-6948C,1-7058C,1-7066C,1-7070C,1-7140C,1-7176C,1-7210C,1-7467C,1-7481C,1-7496C,1-7521C,1-7525C,1-7527C,1-7530C,1-7574C,1-7682C,1-7744C,1-9546,1-7770C,1-7790C,1-7807C,1-7833C,1-7839C,1-7842C,1-7845C,1-7863C,1-7866C,1-7964C,1-7995C,1-8018C,1-8023C,1-8041C,1-8042C,1-8066C,1-8067C,1-8068C,1-8084C,1-8093C,1-8095C,1-8098C,1-8100C,1-8113C,1-8124C,1-8127C,mlg74,1-8181C,1-8188C,1-8193C,1-8249C,1-8328C,1-8335C,1-8341C,1-8352C,1-8370C,1-8379C,1-8390C,1-8418C,1-8421C,1-8450C,1-8488C,1-8493C,1-8508C,1-8549C,1-8551C,1-8561C,1-8566C,1-8568C,1-8573C,1-8585C,1-8588C,1-8590C,1-8622C,1-8627C,1-8634C,1-8646C,1-8701C,1-8705C,1-8706C,1-8767C,1-8770C,1-8771C,1-8772C,1-8786C,1-8814C,1-8818C,1-8820C,1-8829C,1-8834C,1-8843C,1-8858C,1-8859C,1-8864C,1-8868C,1-8871C,1-8873C,1-8884C,1-8903C,1-8906C,1-8928C,1-8938C,1-8968C,1-8988C,1-9001C,mlg73,1-9009C,1-9013C,1-9026C,1-9028C,1-9035C,1-9041C,1-9081C,1-9099C,1-9109C,1-9111C,1-9115C,1-9118C,1-9132C,1-9136C,1-9137C,1-9146C,1-9156C,1-9185C,1-9187C,1-9189C,1-9195C,1-9204C,1-9237C,1-9252C,1-9253C,1-9270C,1-9277C,1-9283C,1-9286C,1-9288C,1-9291C,1-9319C,1-9331C,1-9333C,1-9338C,1-9345C,1-9349C,1-9356C,1-9357C,mlg47,1-9366C,1-9367C,1-9384C,7W2-0103C,1-1005,1-10074,1-10078,1-10129,1-1015,1-10152,1-10219,1-10249,1-10354,1-10394,1-10442,1-10445,1-10507,1-10542,1-10544,1-10574,1-10591,1-10616,1-1063,1-10667,1-10669,1-10767,1-10768,1-10769,1-10770,1-10771,1-10880,1-10962,1-10979,1-10981,1-11002,1-11115,1-1196,1-1404,1-1595,1-1605,1-1617,1-1618,1-1637,1-16909,1-16923,1-16979,1-17031,1-17127,1-17128,1-17173,1-17393,1-1750,1-17708,1-17711,1-17759,1-17762,1-17839,1-17876,1-17879,1-17910,1-1805,1-18050,1-18245,1-18285,1-18286,1-18288,1-18304,1-18391,1-18399,1-18430,1-18515,1-1872,1-18772,1-18780,1-18799,1-1881,1-18898,1-18929,1-18931,1-1895,1-19136,1-19232,1-19244,1-19282,1-19296,1-19354,1-19409,1-19443,1-19619,1-19666,1-19678,1-19702,1-19753,1-19778,1-19852,1-19853,1-1992,1-1999,1-20038,1-20040,1-20041,1-2014,1-20215,1-20216,1-20254,1-20256,1-20499,1-20815,1-2092,1-2093,1-2113,1-2189,1-2190,1-2211,1-2244,1-2245,1-2276,1-2388,1-2410,1-2431,1-2442,1-2501,1-2522,1-2539,1-2747,1-3017,1-3527,1-3564,1-3586,1-3603,1-3604,1-3605,1-3606,1-3607,1-3638,1-3640,1-3676,1-3677,1-3679,1-3702,1-3712,1-3716,1-3722,1-3723,1-3820,1-3827,1-3880,1-4027,1-4028,1-4034,1-4037,1-4039,1-4041,1-4052,1-4053,1-4069,1-4114,1-4117,1-4119,1-4126,1-4142,1-4169,1-4176,1-4177,1-4588,1-4626,1-4678,1-4691,1-4904,1-4905,1-4943,1-4975,1-5063,1-5099,1-5125,1-5252,1-5274,1-5337,1-5360,1-5433,1-5440,1-5450,1-5452,1-5467,1-5525,1-5579,1-5653,1-5694,1-5816,1-5820,1-5829,1-5857,1-5985,1-6108,1-6187,1-6294,1-6295,1-6327,1-6439,1-6443,1-6543,1-6544,1-7156,1-7259,1-7400,1-7561,1-7572,1-7573,1-7589,1-7940,1-7962,1-7963,1-7970,1-7972,1-7981,1-8038,1-8284,1-8291,1-8296,1-8313,1-8352,1-8355,1-8420,1-8561,1-8562,1-8810,1-8836,1-8860,1-8874,1-8876,1-8914,1-8936,1-8939,1-8945,1-8974,1-8990,1-8995,1-9013,1-9098,1-9099,1-9105,1-9169,1-9206,1-9207,1-9208,1-9274,1-9383,1-9415,1-9509,1-9518,1-9530,1-9584,1-9602,1-9711,1-9715,1-9724,1-9732,1-9741,1-9751,1-9753,1-9775,1-9926,1-9927,7W2-11483,7W2-11841,7W2-11889,7W2-20034,7W2-20918,FWS-19025,PR1-12609,PR1-16055,mlg01,mlg02,mlg03,mlg05,mlg06,mlg08,mlg09,mlg10,mlg11,mlg13,mlg14,mlg15,mlg18,mlg19,mlg20,mlg22,mlg23,mlg24,mlg25,mlg26,mlg27,mlg28,mlg29,mlg30,mlg31,mlg32,mlg33,mlg34,mlg35,mlg36,mlg37,mlg39,mlg41,mlg44,mlg45,mlg46,mlg48,mlg49,mlg50,mlg51,mlg52,mlg53,mlg55,mlg65,mlg66,mlg68,mlg69,mlg70,mlg75,mlg76,mlg78,mlg80
1-6139C,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1-6181C,0,6,5,2,0,1,0,0,1,2,0,3,18,2,2,0,5,2,10,39,9,8,1,0,5,6,0,0,10,0,2,1,0,0,6,0,4,0,2,1,12,0,10,2,1,2,1,0,0,5,1,3,0,1,4,1,10,1,0,2,2,0,2,78,6,0,2,0,1,2,0,0,0,1,2,0,2,4,4,6,3,0,0,1,1,0,0,0,0,0,2,12,6,0,0,0,3,4,7,1,1,1,14,10,1,0,4,1,0,0,0,13,4,1,0,0,4,0,0,0,4,9,4,1,0,7,2,0,8,0,0,0,4,0,6,1,3,0,0,0,0,3,0,1,1,0,0,2,0,1,1,0,0,0,2,0,0,1,1,3,1,0,1,0,0,3,1,1,2,2,0,0,0,0,0,0,3,3,0,3,3,0,0,0,2,0,0,0,2,0,0,0,0,5,1,0,0,24,1,0,0,1,0,1,0,0,11,1,8,3,0,1,3,0,1,0,0,0,13,0,26,4,1,0,0,12,1,2,8,6,0,0,0,0,5,1,0,1,1,0,7,0,0,0,1,1,1,3,0,1,0,1,1,2,0,0,0,1,1,4,18,1,1,13,0,0,5,2,0,0,0,0,0,0,0,15,3,0,1,0,0,0,0,13,0,5,0,0,0,0,4,0,1,5,5,32,2,3,1,0,1,0,0,0,0,0,2,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,8,3,0,0,0,0,0,2,16,0,1,0,15,0,0,0,0,9,2,0,0,1,2,1,4,4,0,0,0,0,2,0,0,0,2,1,3,0,0,5,0,0,32,15,10,0,1,2,0,3,1,2,0,0,0,0,0,0,0,1,4,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,3,3,1,0,10,3,0,0,3,0,1,0,0,0,1,0,0,0,0,1,1,3,0,0,8,11,4,5,35,0,1,1,0,3,0,2,12,3,1,0,0,2,6,0,9,0,8,10,16,0,14,1,0,7,6,1,0,4,0,3,0,0,0,2,0,0,0,1,0,0,0,0,6,9,1,0,0,1,0,7,0,1,1,0,0,2,13,32,0,2,0,0,4,4,3,1,0,9,8,3,10,4,4,16,19,0,0,1,1,0,1,8,16,8,13,0,2,3,19,19,24,13,7,11,4,6,16,3,29,8,2,3,5,14,6,3,3
mlg56,0,1,1,0,0,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,5,1,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,9,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,13,0,0,1,0,0,6,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,17
1-6458C,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0
1-6532C,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1-6561C,0,0,0,1,0,0,0,0,9,0,0,2,2,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,5,0,0,0,0,2,1,1,0
1-6619C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-6622C,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1-6718C,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0
1-6734C,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,7,3,0,0,0,3,0,0,0,0,0,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
